Student Number,Color
4687,red
3408,red
1134,red
4016,red
3596,red
1555,red
1105,red
4697,red
4699,red
2666,red
1600,red
3941,red
5349,red
1606,red
4040,red
2402,red
3486,red
3804,red
4503,red
2205,red
1485,red
5707,red
806,red
4969,red
2828,red
2391,red
2058,red
4763,red
2497,red
3186,red
2582,red
1644,red
3110,red
808,red
3035,red
1327,red
2553,red
2753,red
3084,red
5157,red
1022,red
1487,red
5469,red
4299,red
5410,red
3938,red
2759,red
3798,red
1947,red
1474,red
3654,red
1791,red
2366,red
1199,red
3102,red
1077,red
3437,red
4880,red
3683,red
3862,red
3667,red
818,red
3973,red
1097,red
4038,red
3434,red
3906,red
2111,red
4398,red
3788,red
1902,red
4362,red
1628,red
5717,red
3111,red
3981,red
5496,red
3058,red
2665,red
5520,red
3780,red
3054,red
4539,red
817,red
4203,red
815,red
1241,red
1279,red
2359,red
2389,red
1921,red
3328,red
3858,red
1911,red
5408,red
1165,red
3894,red
1259,red
1267,red
4741,red
7089,red
5204,red
1704,red
1889,red
1724,red
1841,red
3189,red
5505,red
1953,red
6145,red
2168,red
5665,red
1245,red
4007,red
3678,red
1276,red
1182,red
2928,red
1347,red
5154,red
1048,red
3772,red
5199,red
3271,red
5264,red
3541,red
807,red
4815,red
4368,red
3113,red
2364,red
1544,red
5679,red
4735,red
3765,red
1846,red
5183,red
3819,red
1577,red
3536,red
3232,red
4085,red
2428,red
3288,red
7118,red
4179,red
4051,red
2676,red
2752,red
1893,red
5397,red
2290,red
2340,red
1269,red
1954,red
1363,red
3922,red
3728,red
1687,red
2907,red
1572,red
1568,red
2034,red
1496,red
3352,red
1675,red
1602,red
3745,red
1233,red
1682,red
2670,red
2844,red
4364,red
3547,red
2824,red
2580,red
2642,red
4262,red
3411,red
3898,red
3937,red
3795,red
4200,red
2549,red
4358,red
3308,red
2542,red
2109,orange
4842,orange
2516,orange
2005,orange
4206,orange
3751,orange
1575,orange
3688,orange
3560,orange
3799,orange
1047,orange
1625,orange
4823,orange
3503,orange
1212,orange
3689,orange
1640,orange
3744,orange
5970,orange
3897,orange
1483,orange
1547,orange
4047,orange
6079,orange
1558,orange
3391,orange
3142,orange
5256,orange
5749,orange
3453,orange
4524,orange
1991,orange
2735,orange
3605,orange
1033,orange
2272,orange
2323,orange
2905,orange
2461,orange
1210,orange
4488,orange
4767,orange
1350,orange
5218,orange
3029,orange
5443,orange
1216,orange
4810,orange
2866,orange
4722,orange
2117,orange
3761,orange
3872,orange
3436,orange
2696,orange
3539,orange
2966,orange
3918,orange
1684,orange
3042,orange
5670,orange
1282,orange
2352,orange
2327,orange
2220,orange
2738,orange
3237,orange
1564,orange
3449,orange
2285,orange
5163,orange
3355,orange
7087,orange
3301,orange
1635,orange
1027,orange
3117,orange
1299,orange
3315,orange
1926,orange
3613,orange
3759,orange
4561,orange
1041,orange
4457,orange
1736,orange
3108,orange
4424,orange
3825,orange
3700,orange
1231,orange
2941,orange
2585,orange
1713,orange
3732,orange
1349,orange
2296,orange
4241,orange
3886,orange
3464,orange
1909,orange
1372,orange
4791,orange
1088,orange
3256,orange
3363,orange
1985,orange
2267,orange
3629,orange
2014,orange
1733,orange
1660,orange
3957,orange
4813,orange
3373,orange
1940,orange
2274,orange
2591,orange
4926,orange
822,orange
4269,orange
3540,orange
2991,orange
2179,orange
5337,orange
3049,orange
2484,orange
2363,orange
3070,orange
5335,orange
2801,orange
2525,orange
3284,orange
2421,orange
5400,orange
6118,orange
3945,orange
3743,orange
5006,orange
5725,orange
2268,orange
1739,orange
3863,orange
4127,orange
5285,orange
2048,orange
3126,orange
2706,orange
4065,orange
2551,orange
6094,orange
2234,orange
2519,orange
2262,orange
5611,orange
4775,orange
2029,orange
3836,orange
4171,orange
2186,orange
3528,orange
2848,orange
3235,orange
2858,orange
4219,orange
3569,orange
3360,orange
5215,orange
1419,orange
4835,orange
2252,orange
2454,orange
1891,orange
4137,orange
4117,orange
1980,orange
3911,orange
2413,orange
4574,orange
3996,orange
1382,orange
2203,orange
2649,orange
2512,orange
2748,orange
4177,orange
3090,orange
2933,orange
1110,orange
1821,orange
4628,orange
3706,orange
1550,orange
4829,orange
1895,orange
2230,orange
1949,orange
3280,orange
4998,orange
2978,orange
1518,orange
2307,orange
3931,orange
4849,orange
5691,orange
3933,orange
2238,orange
6173,orange
3477,orange
2033,orange
3496,orange
5175,orange
2916,orange
3601,orange
2802,orange
3419,orange
1651,orange
4579,orange
5756,orange
4009,orange
3377,orange
1112,orange
2787,orange
1978,orange
1340,orange
1525,orange
6133,orange
2012,orange
3323,orange
1574,orange
1696,orange
2379,orange
2370,orange
3182,orange
1584,orange
4106,orange
1829,orange
2422,orange
5429,orange
5914,orange
1604,orange
2420,orange
2761,orange
3421,orange
3446,orange
3415,orange
2072,orange
6109,orange
4142,orange
4016,orange
6172,orange
5566,orange
2860,orange
2194,orange
1590,orange
3867,orange
4778,orange
1582,orange
5684,orange
4763,orange
4309,orange
2931,orange
4578,orange
3935,orange
1899,orange
2641,orange
2130,orange
4022,orange
2075,orange
3877,orange
4545,orange
1787,orange
2678,orange
3554,orange
3437,orange
3683,orange
5563,orange
3970,orange
3967,orange
1676,orange
4112,orange
4507,orange
4043,orange
5700,orange
4584,orange
5683,orange
817,orange
2241,orange
1249,orange
1208,orange
2368,orange
4226,orange
5408,orange
1892,orange
5721,orange
2061,orange
2827,orange
2588,orange
5571,orange
2286,orange
4970,orange
4060,orange
2037,orange
2045,orange
3047,orange
2857,orange
2455,orange
2319,orange
2686,orange
1514,orange
1206,orange
2548,orange
3402,orange
3153,orange
3620,orange
2428,orange
1871,orange
3550,orange
3233,orange
1269,orange
1872,orange
2057,orange
2334,orange
3480,orange
2034,orange
5348,orange
4421,orange
2887,orange
3515,orange
2129,orange
3597,orange
4711,orange
3343,orange
3908,orange
1943,orange
2298,orange
2711,orange
2935,orange
5276,orange
1795,orange
4200,orange
4039,orange
3130,orange
4827,orange
5415,orange
3621,orange
7107,blue
4594,blue
4538,blue
6281,blue
