Student Number,Color
1165,#E7301B
3894,#E7301B
1259,#E7301B
1267,#E7301B
4741,#E7301B
7089,#E7301B
5204,#E7301B
1704,#E7301B
1889,#E7301B
1724,#E7301B
1841,#E7301B
3189,#E7301B
5505,#E7301B
1953,#E7301B
6145,#E7301B
2168,#E7301B
5665,#E7301B
1245,#E7301B
4007,#E7301B
3678,#E7301B
1276,#E7301B
1182,#E7301B
2928,#E7301B
1347,#E7301B
5154,#E7301B
1048,#E7301B
3772,#E7301B
5199,#E7301B
3271,#E7301B
5264,#E7301B
3541,#E7301B
807,#E7301B
4815,#E7301B
4368,#E7301B
3113,#E7301B
2364,#E7301B
1544,#E7301B
5679,#E7301B
4735,#E7301B
3765,#E7301B
1846,#E7301B
5183,#E7301B
3819,#E7301B
1577,#E7301B
3536,#E7301B
3232,#E7301B
4085,#E7301B
3436,#EC3296
3288,#E7301B
7118,#E7301B
4179,#E7301B
4051,#E7301B
2676,#E7301B
2752,#E7301B
1893,#E7301B
5397,#E7301B
2290,#E7301B
2340,#E7301B
1954,#E7301B
1363,#E7301B
3922,#E7301B
3728,#E7301B
1687,#E7301B
2907,#E7301B
1572,#E7301B
1568,#E7301B
3437,#EC3296
1496,#E7301B
3352,#E7301B
1675,#E7301B
1602,#E7301B
3745,#E7301B
1233,#E7301B
1682,#E7301B
2670,#E7301B
2844,#E7301B
4364,#E7301B
3547,#E7301B
2824,#E7301B
2580,#E7301B
2642,#E7301B
4262,#E7301B
3411,#E7301B
3898,#E7301B
3937,#E7301B
3795,#E7301B
2549,#E7301B
4358,#E7301B
3308,#E7301B
2542,#E7301B
2109,#FFA92D
4842,#FFA92D
2516,#FFA92D
2005,#FFA92D
4206,#FFA92D
3751,#FFA92D
1575,#FFA92D
3688,#FFA92D
3560,#FFA92D
3799,#FFA92D
1047,#FFA92D
1625,#FFA92D
4823,#FFA92D
3503,#FFA92D
1212,#FFA92D
3689,#FFA92D
1640,#FFA92D
3744,#FFA92D
3629,#EC3296
3897,#FFA92D
1483,#FFA92D
1547,#FFA92D
4047,#FFA92D
6079,#FFA92D
1558,#FFA92D
3391,#FFA92D
3142,#FFA92D
5256,#FFA92D
5749,#FFA92D
3453,#FFA92D
1991,#FFA92D
2735,#FFA92D
3605,#FFA92D
3683,#EC3296
2272,#FFA92D
2323,#FFA92D
2905,#FFA92D
2461,#FFA92D
1210,#FFA92D
4488,#FFA92D
4767,#FFA92D
1350,#FFA92D
5218,#FFA92D
3029,#FFA92D
1216,#FFA92D
4810,#FFA92D
2866,#FFA92D
4722,#FFA92D
2117,#FFA92D
3761,#FFA92D
3872,#FFA92D
4016,#EC3296
2696,#FFA92D
3539,#FFA92D
2966,#FFA92D
3918,#FFA92D
1684,#FFA92D
3042,#FFA92D
5670,#FFA92D
1282,#FFA92D
2327,#FFA92D
2220,#FFA92D
2738,#FFA92D
3237,#FFA92D
1564,#FFA92D
3449,#FFA92D
4106,#EC3296
5163,#FFA92D
3355,#FFA92D
3301,#FFA92D
1635,#FFA92D
4137,#EC3296
3117,#FFA92D
1299,#FFA92D
3315,#FFA92D
1926,#FFA92D
3613,#FFA92D
3759,#FFA92D
4561,#FFA92D
1041,#FFA92D
1736,#FFA92D
3108,#FFA92D
4424,#FFA92D
3825,#FFA92D
3700,#FFA92D
1231,#FFA92D
2941,#FFA92D
2585,#FFA92D
1713,#FFA92D
3732,#FFA92D
1349,#FFA92D
2296,#FFA92D
4241,#FFA92D
3886,#FFA92D
3464,#FFA92D
1909,#FFA92D
1372,#FFA92D
4791,#FFA92D
1088,#FFA92D
4200,#EC3296
3363,#FFA92D
1985,#FFA92D
2267,#FFA92D
2014,#FFA92D
1733,#FFA92D
1660,#FFA92D
3957,#FFA92D
4813,#FFA92D
3373,#FFA92D
1940,#FFA92D
2274,#FFA92D
2591,#FFA92D
4926,#FFA92D
4219,#EC3296
4269,#FFA92D
3540,#FFA92D
2179,#FFA92D
5337,#FFA92D
4457,#EC3296
2484,#FFA92D
2363,#FFA92D
3070,#FFA92D
5335,#FFA92D
2801,#FFA92D
3284,#FFA92D
4524,#EC3296
5400,#FFA92D
6118,#FFA92D
3945,#FFA92D
3743,#FFA92D
5006,#FFA92D
5725,#FFA92D
2268,#FFA92D
1739,#FFA92D
3863,#FFA92D
4127,#FFA92D
5285,#FFA92D
2048,#FFA92D
3126,#FFA92D
2706,#FFA92D
4065,#FFA92D
2551,#FFA92D
6094,#FFA92D
2234,#FFA92D
2519,#FFA92D
2262,#FFA92D
5611,#FFA92D
2029,#FFA92D
3836,#FFA92D
4171,#FFA92D
2186,#FFA92D
3528,#FFA92D
4579,#EC3296
3235,#FFA92D
2858,#FFA92D
3569,#FFA92D
3360,#FFA92D
5215,#FFA92D
1419,#FFA92D
4835,#FFA92D
2252,#FFA92D
2454,#FFA92D
1891,#FFA92D
4763,#EC3296
4117,#FFA92D
1980,#FFA92D
3911,#FFA92D
2413,#FFA92D
4574,#FFA92D
3996,#FFA92D
1382,#FFA92D
2203,#FFA92D
2649,#FFA92D
2512,#FFA92D
2748,#FFA92D
4177,#FFA92D
3090,#FFA92D
2933,#FFA92D
1110,#FFA92D
1821,#FFA92D
4628,#FFA92D
3706,#FFA92D
1550,#FFA92D
4829,#FFA92D
1895,#FFA92D
2230,#FFA92D
1949,#FFA92D
3280,#FFA92D
4998,#FFA92D
2978,#FFA92D
1518,#FFA92D
2307,#FFA92D
3931,#FFA92D
4849,#FFA92D
5691,#FFA92D
3933,#FFA92D
6173,#FFA92D
3477,#FFA92D
2033,#FFA92D
3496,#FFA92D
5175,#FFA92D
2916,#FFA92D
3601,#FFA92D
2802,#FFA92D
3419,#FFA92D
1651,#FFA92D
4775,#EC3296
5756,#FFA92D
4009,#FFA92D
3377,#FFA92D
1112,#FFA92D
2787,#FFA92D
1978,#FFA92D
1340,#FFA92D
1525,#FFA92D
6133,#FFA92D
2012,#FFA92D
3323,#FFA92D
1574,#FFA92D
1696,#FFA92D
2379,#FFA92D
2370,#FFA92D
3182,#FFA92D
1584,#FFA92D
1829,#FFA92D
2422,#FFA92D
5429,#FFA92D
5914,#FFA92D
1604,#FFA92D
2420,#FFA92D
2761,#FFA92D
3421,#FFA92D
3446,#FFA92D
3415,#FFA92D
2072,#FFA92D
6109,#FFA92D
4142,#FFA92D
5408,#EC3296
6172,#FFA92D
5566,#FFA92D
2860,#FFA92D
2194,#FFA92D
1590,#FFA92D
3867,#FFA92D
4778,#FFA92D
1582,#FFA92D
5684,#FFA92D
4309,#FFA92D
2931,#FFA92D
4578,#FFA92D
3935,#FFA92D
1899,#FFA92D
2641,#FFA92D
2130,#FFA92D
4022,#FFA92D
2075,#FFA92D
3877,#FFA92D
4545,#FFA92D
1787,#FFA92D
2678,#FFA92D
3554,#FFA92D
5443,#EC3296
5563,#FFA92D
3970,#FFA92D
3967,#FFA92D
1676,#FFA92D
4112,#FFA92D
4507,#FFA92D
4043,#FFA92D
5700,#FFA92D
4584,#FFA92D
5683,#FFA92D
5970,#EC3296
2241,#FFA92D
1249,#FFA92D
1208,#FFA92D
2368,#FFA92D
4226,#FFA92D
1892,#FFA92D
5721,#FFA92D
2061,#FFA92D
2827,#FFA92D
2588,#FFA92D
5571,#FFA92D
2286,#FFA92D
4970,#FFA92D
4060,#FFA92D
2037,#FFA92D
2045,#FFA92D
3047,#FFA92D
2857,#FFA92D
2455,#FFA92D
2319,#FFA92D
2686,#FFA92D
1514,#FFA92D
1206,#FFA92D
2548,#FFA92D
3402,#FFA92D
3153,#FFA92D
3620,#FFA92D
7087,#EC3296
1871,#FFA92D
3550,#FFA92D
3233,#FFA92D
1872,#FFA92D
2057,#FFA92D
2334,#FFA92D
3480,#FFA92D
5348,#FFA92D
4421,#FFA92D
2887,#FFA92D
3515,#FFA92D
2129,#FFA92D
3597,#FFA92D
4711,#FFA92D
3343,#FFA92D
3908,#FFA92D
1943,#FFA92D
2298,#FFA92D
2711,#FFA92D
2935,#FFA92D
5276,#FFA92D
1795,#FFA92D
4039,#FFA92D
3130,#FFA92D
4827,#FFA92D
5415,#FFA92D
3621,#FFA92D
7107,#00AEA0
4594,#00AEA0
4538,#00AEA0
6281,#00AEA0
